dataset,scale_m,abs_tertile,length_tertile,L_union
goto,100,0,0,0.18146023541721104
goto,100,0,1,0.260743981354714
goto,100,0,2,0.2802347367192594
goto,100,1,0,0.15813410274376077
goto,100,1,1,0.2766770987009756
goto,100,1,2,0.2835143835825097
goto,100,2,0,0.14723449235372704
goto,100,2,1,0.24811372453065758
goto,100,2,2,0.23138936542371452
usgs_laysan_albatross,500,0,0,0.06052924906422189
usgs_laysan_albatross,500,0,1,0.18303420507407528
usgs_laysan_albatross,500,0,2,0.20827577325545546
usgs_laysan_albatross,500,1,0,0.0392416011053419
usgs_laysan_albatross,500,1,1,0.1773613212963239
usgs_laysan_albatross,500,1,2,0.23272639304404913
usgs_laysan_albatross,500,2,0,0.10334457127462712
usgs_laysan_albatross,500,2,1,0.16769646138380742
usgs_laysan_albatross,500,2,2,0.2149766163777298
usgs_laysan_albatross,1000,0,0,0.044901758789158974
usgs_laysan_albatross,1000,0,1,0.16804079958511262
usgs_laysan_albatross,1000,0,2,0.17591827502030496
usgs_laysan_albatross,1000,1,0,0.044844843219445166
usgs_laysan_albatross,1000,1,1,0.19166806016678092
usgs_laysan_albatross,1000,1,2,0.25439535546250164
usgs_laysan_albatross,1000,2,0,0.10030076605500084
usgs_laysan_albatross,1000,2,1,0.1329081004143174
usgs_laysan_albatross,1000,2,2,0.20354075377629743
usgs_laysan_albatross,2000,0,0,0.020726655301157908
usgs_laysan_albatross,2000,0,1,0.21557492560818808
usgs_laysan_albatross,2000,0,2,0.21859171092384735
usgs_laysan_albatross,2000,1,0,0.034349243310047184
usgs_laysan_albatross,2000,1,1,0.20318992697500274
usgs_laysan_albatross,2000,1,2,0.23246861145500602
usgs_laysan_albatross,2000,2,0,0.10993082541156392
usgs_laysan_albatross,2000,2,1,0.13344468805766402
usgs_laysan_albatross,2000,2,2,0.21239049473821803
