file,sha256,size_bytes,date,n_lat,n_lon,finite_positive_cells,chl_min,chl_max,lat_min,lat_max,lon_min,lon_max
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120127_lat-038_lon+149.nc,1c1dbffea37b8022b3d369058b98f2c8f57e1df2972337976d9447d4a76890fa,40152,2012-01-27,28,28,310,0.11547000706195831,3.335714101791382,-38.062503814697266,-36.937503814697266,148.93751525878906,150.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120127_lat-038_lon+150.nc,9fff08cccfd8f933e9c054247056a1ce8a4dbb2e51cae254ad764c71c7edbda1,40152,2012-01-27,28,28,770,0.1122184619307518,3.335714101791382,-38.062503814697266,-36.937503814697266,149.93751525878906,151.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120202_lat-039_lon+142.nc,73303188c8d89db31c8a574df420434b0efcfbebb84086c42bb26944592fdda8,40152,2012-02-02,28,28,426,0.13143788278102875,0.8740667104721069,-39.062503814697266,-37.937503814697266,141.93751525878906,143.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120202_lat-039_lon+143.nc,39353ca6215f66e874814a67d3e1c3d79fb59efae83639de79e513b8dff8c288,40152,2012-02-02,28,28,276,0.12450560927391052,3.326359510421753,-39.062503814697266,-37.937503814697266,142.93751525878906,144.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120203_lat-039_lon+141.nc,b59c0b6c24555212ba8e53633e2faea0da3c0ce5d349bf19d99eb39b00d6c2ce,40152,2012-02-03,28,28,561,0.09688477218151093,3.8993852138519287,-39.062503814697266,-37.937503814697266,140.93751525878906,142.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120203_lat-039_lon+142.nc,71951bdc88f6b82630c71a14b1e8eb3118783e971720d137394ce9f6ad5a5656,40152,2012-02-03,28,28,426,0.11936333030462265,0.7095122933387756,-39.062503814697266,-37.937503814697266,141.93751525878906,143.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120205_lat-038_lon+149.nc,0f65e25f33872b257da2418e98498342c3af6d48b228195e6d1c12ae9d96bde0,40152,2012-02-05,28,28,310,0.13536766171455383,3.5547447204589844,-38.062503814697266,-36.937503814697266,148.93751525878906,150.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120205_lat-038_lon+150.nc,33b9ed4915c0e42c553094f5f3cfd684403b5f45611e08696f56ffab10ed3585,40152,2012-02-05,28,28,770,0.12943483889102936,1.4755291938781738,-38.062503814697266,-36.937503814697266,149.93751525878906,151.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120206_lat-040_lon+142.nc,22697f2fd35a3abc1ba31539fc4bba59a89bdefdf065f73476bd2299658eb03b,40152,2012-02-06,28,28,784,0.10415731370449066,0.17705053091049194,-40.062503814697266,-38.937503814697266,141.93751525878906,143.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120206_lat-040_lon+143.nc,eea40247ebfdbe9d8c54eb2889b81c4c92c4b8cc798d122ae3862f6b815d518e,40152,2012-02-06,28,28,727,0.10415731370449066,0.47696736454963684,-40.062503814697266,-38.937503814697266,142.93751525878906,144.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120206_lat-039_lon+141.nc,a011009c1146454edf67bedd29ebe0d889a061e9e2ade7ac819a3d97277dfd3b,40152,2012-02-06,28,28,561,0.09778645634651184,0.7853145003318787,-39.062503814697266,-37.937503814697266,140.93751525878906,142.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120206_lat-039_lon+142.nc,3f81d2e3e5531614ed2f371eac697db8ca65ed47922ed8a735bc8bd1a3b945b9,40152,2012-02-06,28,28,426,0.12170909345149994,1.030777096748352,-39.062503814697266,-37.937503814697266,141.93751525878906,143.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120206_lat-039_lon+143.nc,d9bf2a0e555724b12c30237d81898fe51cd84d6dc6ea6afcd7f2b373cc329da3,40152,2012-02-06,28,28,276,0.12501485645771027,3.3104567527770996,-39.062503814697266,-37.937503814697266,142.93751525878906,144.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120207_lat-040_lon+143.nc,f30d9c1c9daa861b1f420e1ab436a94143a65a0dc42d23114d1c4945770fc235,40152,2012-02-07,28,28,727,0.12279268354177475,1.101931095123291,-40.062503814697266,-38.937503814697266,142.93751525878906,144.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120207_lat-039_lon+143.nc,edd6502de541e2068037023b7bc67a5bea76e41ec9c402f4de8eacc6dc48ec6b,40152,2012-02-07,28,28,276,0.13652735948562622,2.3949685096740723,-39.062503814697266,-37.937503814697266,142.93751525878906,144.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120208_lat-039_lon+142.nc,c1a4382d3a0b2dc886c02383e54cae195f490c23bacac7b7ea750cf1d8145fbb,40152,2012-02-08,28,28,426,0.11038729548454285,0.4953480064868927,-39.062503814697266,-37.937503814697266,141.93751525878906,143.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120208_lat-039_lon+143.nc,865c726c3e9edbdb67367d028857ef9032aa10b0493cc8a177e66c0bf8bafff0,40152,2012-02-08,28,28,276,0.13973432779312134,11.431032180786133,-39.062503814697266,-37.937503814697266,142.93751525878906,144.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120209_lat-039_lon+142.nc,56da81ba9471c62bb32cab1cf606da354b0d8553dfceab3f2f216b4f98867ff4,40152,2012-02-09,28,28,426,0.09373877942562103,0.38768622279167175,-39.062503814697266,-37.937503814697266,141.93751525878906,143.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120209_lat-038_lon+149.nc,1aa7914364b4a89cf2818524eea9d5561702acc47886a7e9858bab2698f0adfe,40152,2012-02-09,28,28,310,0.13745653629302979,0.4031543433666229,-38.062503814697266,-36.937503814697266,148.93751525878906,150.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120209_lat-038_lon+150.nc,7f98fbaf68a31b1a6c5eb0d01fc7e25fae09c887ac30afe46ca7c4b2f297c4cc,40152,2012-02-09,28,28,770,0.10952721536159515,0.20166678726673126,-38.062503814697266,-36.937503814697266,149.93751525878906,151.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120210_lat-040_lon+142.nc,a34e5957595a5bd955bda4827ccf0746fddbeb79394571f4a086483bd5983934,40152,2012-02-10,28,28,784,0.09358647465705872,0.14832012355327606,-40.062503814697266,-38.937503814697266,141.93751525878906,143.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120210_lat-039_lon+142.nc,a169a3265ef94babc1f7cc8b610070c7cdbccf7c3cf3aeee1b7feaace9e71f5e,40152,2012-02-10,28,28,426,0.09465877711772919,0.30785539746284485,-39.062503814697266,-37.937503814697266,141.93751525878906,143.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120215_lat-038_lon+149.nc,89d66e01e355c44fd4430be22ee3c50daaae7e86db3b1bee7efce882a520911c,40152,2012-02-15,28,28,310,0.18491636216640472,20.720781326293945,-38.062503814697266,-36.937503814697266,148.93751525878906,150.06251525878906
data/environment/Copernicus_CHL_ShortTailedShearwater_2012_V1/CHL_sts_20120215_lat-038_lon+150.nc,97520e33ef696f2b45ebc02601d3732a1562ab7b264f1f9371b568e2391b242e,40152,2012-02-15,28,28,770,0.11464020609855652,2.0434346199035645,-38.062503814697266,-36.937503814697266,149.93751525878906,151.06251525878906
