dataset,scale_m,family,estimand,events,units,segments,observed_unit_equal,bootstrap_ci_low,bootstrap_ci_high,phase_null_mean,phase_p_one_sided,phase_reps,bootstrap_reps,rho_tau_distinct_cell_fraction,holm_phase_p,positive_support,panel,abs_tertile,length_tertile,L_union,animals,beta_absolute,beta_absolute_ci_low,beta_absolute_ci_high,beta_L_low,beta_L_low_ci_low,beta_L_low_ci_high,beta_L_high,beta_L_high_ci_low,beta_L_high_ci_high,standardized_L_union,standardized_L_union_ci_low,standardized_L_union_ci_high,positive_grids,estimable_grids,conditional_L_pass,absolute_pass,L_low_positive,L_low_strict,phase_L_union_pass
usgs_laysan_albatross,500,A,L_union,4242.0,34.0,1698.0,0.1455018581870412,0.1270205385866398,0.1633241703275344,0.0811891850790454,0.001,999.0,20000.0,,0.018,True,a,,,,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,1000,A,L_union,3573.0,34.0,1318.0,0.1378201082196517,0.1231445686058213,0.1524344129051794,0.0848106928265437,0.001,999.0,20000.0,,0.018,True,a,,,,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,2000,A,L_union,2757.0,34.0,914.0,0.1556099856651854,0.1370844138392523,0.1739852783942085,0.0863365830403994,0.001,999.0,20000.0,,0.018,True,a,,,,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,500,,,,,,,,,,,,,,,,b-d,0.0,0.0,0.0605292490642218,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,500,,,,,,,,,,,,,,,,b-d,0.0,1.0,0.1830342050740752,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,500,,,,,,,,,,,,,,,,b-d,0.0,2.0,0.2082757732554554,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,500,,,,,,,,,,,,,,,,b-d,1.0,0.0,0.0392416011053419,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,500,,,,,,,,,,,,,,,,b-d,1.0,1.0,0.1773613212963239,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,500,,,,,,,,,,,,,,,,b-d,1.0,2.0,0.2327263930440491,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,500,,,,,,,,,,,,,,,,b-d,2.0,0.0,0.1033445712746271,,,,,,,,,,,,,,,,,,,,
